Game,Goals,TOI,Shots,EV Goals,EV TOI,EV Shots,PP Goals,PP TOI,PP Shots
201601,0,1348,5,0,1061,4,0,271,1
201602,0,1147,3,0,643,1,0,486,2
201603,1,1091,5,0,732,3,1,359,2
201604,1,1002,2,1,890,2,0,107,0
201605,1,1184,6,1,975,6,0,118,0
201606,1,1120,4,1,836,2,0,283,2
201607,0,958,4,0,830,4,0,128,0
201608,0,905,3,0,766,2,0,139,1
201609,0,1111,3,0,907,2,0,203,1
201610,2,1184,8,1,867,3,1,317,5
201611,1,1168,6,1,708,3,0,445,3
201612,0,1272,4,0,915,2,0,268,2
201613,0,1049,1,0,1030,1,0,0,0
201614,0,1230,5,0,972,4,0,231,1
201615,0,852,4,0,680,3,0,172,1
201616,1,1118,3,1,756,1,0,362,2
201617,0,1140,4,0,925,4,0,177,0
201618,1,1064,5,0,949,4,1,73,1
201619,3,929,5,2,720,3,1,209,2
201620,0,924,3,0,644,1,0,280,2
201621,0,1342,3,0,791,1,0,425,2
201622,0,1487,4,0,735,2,0,569,2
201623,0,1344,4,0,894,4,0,383,0
201624,0,1317,1,0,1095,1,0,178,0
201625,0,1053,3,0,927,3,0,126,0
201626,0,1005,6,0,727,5,0,269,1
201627,1,1025,5,0,812,4,1,213,1
201628,0,961,2,0,781,2,0,180,0
201629,1,1181,6,0,992,4,1,189,2
201630,0,1199,3,0,897,3,0,178,0
201631,0,1197,2,0,1073,1,0,120,1
201632,1,1000,3,1,808,2,0,192,1
201633,1,1200,9,1,749,6,0,318,3
201634,0,1151,4,0,793,3,0,358,1
201635,1,977,2,1,919,2,0,58,0
201636,0,1049,2,0,849,2,0,180,0
201637,1,979,5,1,875,5,0,104,0
201638,0,990,1,0,732,0,0,258,1
201639,0,962,3,0,796,2,0,166,1
201640,1,920,5,0,814,3,1,105,2
201641,2,1012,7,1,750,4,1,224,3
201642,0,969,2,0,969,2,0,0,0
201643,0,1076,2,0,897,1,0,166,1
201644,0,1251,3,0,910,3,0,338,0
201645,0,1092,2,0,920,1,0,172,1
201646,1,946,3,0,782,1,1,160,2
201647,0,973,2,0,802,1,0,164,1
201648,0,1261,7,0,765,2,0,487,5
