Type,Player,Total
Goals,Gretzky,894
Goals,Howe,801
Goals,Jagr,766
Goals,Hull,741
Goals,Dionne,731
Goals,Esposito,717
Goals,Gartner,708
Goals,Messier,694
Goals,Yzerman,692
Goals,Lemieux,690
Goals,Selanne,684
PP Goals,Andreychuk,274
PP Goals,Hull,265
PP Goals,Selanne,252
